DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,schedule_title,guestname,daily_corner,weekly_corner,dau_today,dau_pw,dau_wow,dau_yday,wau_today,wau_pw,mau_today,mau_pw,new_today,new_pw,new_wow,new_pct,react_today,react_pw,react_wow,react_pct,react_rate,react_rate_pw,react_rate_diff,churn_rate,churn_rate_pw,churn_diff,dau_1min,dau_10min,deep_rate,deep_rate_pw,deep_rate_diff,d1_ret,d1_ret_pw,d1_diff,d7_ret,d7_ret_pw,d7_diff,new_d1_ret,new_d1_ret_pw,new_d1_diff,new_d7_ret,new_d7_ret_pw,new_d7_diff,engage_rate,engage_rate_pw,engage_diff,habit_rate,habit_rate_pw,habit_diff,dau_week,dau_week_pw,dau_week_wow,new_week,new_week_pw,new_week_wow,new_week_pct,react_week,react_week_pw,react_week_wow,react_week_pct,react_rate_week,react_rate_week_pw,react_rate_week_diff,churn_week,churn_week_pw,churn_week_diff,wau_1min,wau_10min,deep_rate_week,deep_rate_week_pw,deep_rate_week_diff,w1_ret,w1_ret_pw,w1_diff,new_w1_ret,new_w1_ret_pw,new_w1_diff,engage_week,engage_week_pw,engage_week_diff,habit_week,habit_week_pw,habit_week_diff,dau_mon,dau_mon_pw,dau_mon_wow,new_mon,new_mon_pw,new_mon_wow,new_mon_pct,react_mon,react_mon_pw,react_mon_wow,react_mon_pct,react_rate_mon,react_rate_mon_pw,react_rate_mon_diff,churn_mon,churn_mon_pw,churn_mon_diff,mau_1min,mau_10min,deep_rate_mon,deep_rate_mon_pw,deep_rate_mon_diff,m1_ret,m1_ret_pw,m1_diff,new_m1_ret,new_m1_ret_pw,new_m1_diff,engage_mon,engage_mon_pw,engage_mon_diff,habit_mon,habit_mon_pw,habit_mon_diff,dau_week_avg,dau_mon_avg,wau_mon_avg
2026/04/22,2026/04/13,2026/03/01,L15,음악이 흐르는 밤 박은경입니다,2200,"음악이 흐르는 밤, 박은경입니다",,,,8972,9150,-1.9,,30131,30311,83321,82472,360,366,-1.6,4.0,826,1290,-36.0,9.2,2.7,0,2.7,18.0,18.7,-0.7,53215,39593,74.4,74.5,-0.1,38.48,38.17,0.3,34.57,33.93,0.6,,,,,,,3.5,3.5,0.0,2.9,3.0,-0.1,30371,30955,-1.9,2504,2932,-14.6,8.2,,,,,,,,19.2,20.4,-1.2,,,75.7,74.7,1.0,43.17,42.97,0.2,,,,3.4,3.8,-0.4,1.9,1.2,0.7,81588,,,7702,,,9.4,,,,,,,,,,,,,72.8,,,62.80,,,,,,2.3,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,M05,김선재의 책하고놀자,0600,,,,,0,0,,,12057,11712,29648,28518,0,0,,,0,0,,,0.0,0,0.0,,,,17846,12826,71.9,71.6,0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,8199,7980,2.7,322,402,-19.9,3.9,,,,,,,,8.1,7.2,0.9,,,72.7,72.7,0.0,34.22,35.19,-1.0,,,,1.1,1.0,0.1,0.0,0.0,0.0,28566,,,705,,,2.5,,,,,,,,,,,,,70.1,,,59.43,,,,,,0.5,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,M07,최영주의 러브FM,0900,,,,,0,0,,,30452,30605,78730,77974,0,0,,,0,0,,,0.0,0,0.0,,,,46764,33834,72.4,72.7,-0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,19058,19225,-0.9,975,1439,-32.2,5.1,,,,,,,,11.9,12.6,-0.7,,,72.0,71.2,0.8,29.75,30.30,-0.6,,,,2.8,3.2,-0.4,0.0,0.0,0.0,81646,,,2952,,,3.6,,,,,,,,,,,,,73.0,,,60.28,,,,,,1.4,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,M10,DJ래피의 드라이브 뮤직,0700,,,,,0,0,,,27749,27412,67914,66834,0,0,,,0,0,,,0.0,0,0.0,,,,37239,27257,73.2,72.9,0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,18508,18620,-0.6,789,1156,-31.7,4.3,,,,,,,,10.3,10.5,-0.2,,,75.8,75.6,0.2,34.00,35.16,-1.2,,,,2.7,2.7,0.0,0.0,0.0,0.0,68681,,,2299,,,3.3,,,,,,,,,,,,,72.0,,,61.56,,,,,,1.5,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,M11,DJ래피의 드라이브 뮤직,1600,,,,,0,0,,,19400,19654,56376,56096,0,0,,,0,0,,,0.0,0,0.0,,,,30313,20581,67.9,68.2,-0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,11201,11478,-2.4,832,1154,-27.9,7.4,,,,,,,,14.5,14.1,0.4,,,68.3,68.8,-0.5,20.28,21.09,-0.8,,,,3.3,3.7,-0.4,0.0,0.0,0.0,59731,,,2767,,,4.6,,,,,,,,,,,,,67.6,,,49.30,,,,,,1.4,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,P00,,,,,,,8656,8759,-1.2,,27609,28050,85344,85654,314,406,-22.7,3.6,842,1144,-26.4,9.7,2.9,0,2.9,24.9,24.7,0.2,34218,23488,68.6,68.9,-0.3,37.54,37.18,0.4,34.17,33.56,0.6,,,,,,,0.7,0.7,0.0,0.0,0.4,-0.4,29309,29801,-1.7,2428,3017,-19.5,8.3,,,,,,,,17.8,18.0,-0.2,,,73.1,73.4,-0.3,39.17,38.35,0.8,,,,1.2,1.3,-0.1,1.1,0.7,0.4,84878,,,7870,,,9.3,,,,,,,,,,,,,68.5,,,57.24,,,,,,0.6,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,T00,,,,,,,189722,193012,-1.7,,352636,353988,637300,636739,6750,8064,-16.3,3.6,36763,44722,-17.8,19.4,16.9,0,16.9,27.8,27.5,0.3,543400,482241,88.7,88.8,-0.1,71.96,72.21,-0.2,68.33,68.72,-0.4,,,,,,,2.9,3.3,-0.4,9.4,10.5,-1.1,356090,355675,0.1,47317,48431,-2.3,13.3,,,,,,,,27.9,28.8,-0.9,,,90.9,90.6,0.3,72.05,71.23,0.8,,,,5.4,5.5,-0.1,6.0,5.5,0.5,642740,,,127759,,,19.9,,,,,,,,,,,,,88.4,,,81.68,,,,,,5.0,,,0.4,,,,,
2026/04/23,2026/04/13,2026/03/01,F00,,,,,,,138928,144316,-3.7,,277174,281675,525976,525986,4631,5434,-14.8,3.3,25697,12255,109.7,18.5,12.8,16.4,-3.6,26.3,26.3,0.0,123031,111022,90.2,89.7,0.5,68.64,68.59,0.0,63.92,66.26,-2.3,26.08,28.66,-2.6,19.97,22.02,-2.1,2.5,2.5,0.0,11.5,0.6,10.9,283146,283695,-0.2,33955,35386,-4.0,12.0,,,,,,,,26.0,25.8,0.2,,,89.8,89.6,0.2,69.14,69.11,0.0,24.92,24.22,0.7,4.4,4.3,0.1,5.6,4.7,0.9,527402,,,90724,,,17.2,,,,,,,,,,,,,87.9,,,80.69,,,4.22,,,4.3,,,0.3,,,123867,120573,278137
2026/04/23,2026/04/13,2026/03/01,F01,딘딘의 뮤직하이,2300,딘딘의 뮤직하이,,"띵커바츄(1부), 사연과 신청곡",디깅뮤직,6874,7130,-3.6,,21993,22600,62994,63621,295,409,-27.9,4.3,579,143,304.9,8.4,2.4,1.9,0.5,8.9,8.5,0.4,5622,4692,83.5,83.1,0.4,42.04,42.61,-0.6,35.67,36.61,-0.9,16.37,16.71,-0.3,5.87,12.13,-6.3,1.6,1.8,-0.2,8.4,0.4,8.0,22650,22796,-0.6,2279,2457,-7.2,10.1,,,,,,,,18.3,18.0,0.3,,,82.4,81.4,1.0,42.96,41.65,1.3,9.16,10.74,-1.6,2.1,2.1,0.0,3.6,2.2,1.4,64552,,,7041,,,10.9,,,,,,,,,,,,,80.4,,,59.64,,,0.88,,,1.7,,,0.1,,,6751,6949,22939
2026/04/23,2026/04/13,2026/03/01,F02,애프터 클럽,0100,애프터클럽,DJ 윤덕원,,푸디토리움의 야간공작소,3862,3880,-0.5,,12343,12986,35575,35779,170,139,22.3,4.4,123,46,167.4,3.2,0.9,1.1,-0.2,20.6,19.7,0.9,3102,2659,85.7,85.1,0.6,42.60,42.13,0.5,36.80,37.09,-0.3,14.21,19.53,-5.3,15.11,12.43,2.7,1.1,1.0,0.1,10.4,0.7,9.7,12575,12396,1.4,1100,1173,-6.2,8.7,,,,,,,,18.2,17.6,0.6,,,84.8,84.0,0.8,43.39,42.74,0.6,8.18,10.44,-2.3,1.4,1.5,-0.1,3.4,1.8,1.6,36981,,,3056,,,8.3,,,,,,,,,,,,,82.7,,,58.60,,,0.64,,,1.0,,,0.0,,,3795,3848,12777
2026/04/23,2026/04/13,2026/03/01,F03,파워 스테이션,0300,파워 스테이션 ,,,,3445,3522,-2.2,,10604,11118,29576,29743,145,122,18.9,4.2,159,56,183.9,4.6,1.4,1.6,-0.2,18.3,17.6,0.7,2903,2441,84.1,83.6,0.5,45.65,46.56,-0.9,41.48,42.63,-1.2,23.85,14.40,9.5,12.30,10.57,1.7,0.5,0.5,0.0,10.2,0.7,9.5,10929,10392,5.2,1006,858,17.2,9.2,,,,,,,,15.6,14.0,1.6,,,84.4,85.0,-0.6,45.48,44.31,1.2,8.74,10.97,-2.2,1.0,0.8,0.2,3.1,1.5,1.6,30312,,,2200,,,7.3,,,,,,,,,,,,,82.4,,,59.80,,,0.62,,,0.6,,,0.0,,,3392,3329,10865
2026/04/23,2026/04/13,2026/03/01,F04,이인권의 펀펀투데이,0500,이인권의 펀펀투데이,이경민 변호사,"사연과 신청곡(1부), 목동잉무새(1부), 상처엔 솔솔~잉데카솔(1부)",줄 그어드리는 남자(2~3부),18616,19148,-2.8,,42611,42560,91473,90866,254,323,-21.4,1.4,1334,630,111.7,7.2,3.7,5.0,-1.3,13.6,13.8,-0.2,15959,11979,75.1,75.3,-0.2,62.00,61.42,0.6,57.16,59.50,-2.3,35.25,32.89,2.4,25.70,22.46,3.2,0.6,0.7,-0.1,11.5,0.7,10.8,43746,41762,4.8,2166,1979,9.4,5.0,,,,,,,,10.6,10.5,0.1,,,78.7,78.7,0.0,61.85,60.72,1.1,17.79,14.13,3.7,1.6,1.7,-0.1,3.5,1.8,1.7,89279,,,4664,,,5.2,,,,,,,,,,,,,75.7,,,74.33,,,4.08,,,1.5,,,0.0,,,16232,15193,41305
2026/04/23,2026/04/13,2026/03/01,F05,김영철의 파워FM,0700,김영철의 파워FM,"김젬마, 정상근 / B1A4","오늘의 표현, 피터의 진짜 영국식 영어, 영철본색, 영철이가 쏜다! 빵야빵야!!, Cheer up 쏭~, 무식탈출 영철쇼, 사연과 신청곡","무식탈출 영철쇼-문학여행, 철파엠스페셜",61365,66003,-7.0,,116799,117684,220324,220270,883,1267,-30.3,1.4,6394,3267,95.7,10.4,7.7,11.0,-3.3,16.9,16.0,0.9,55810,47163,84.5,83.5,1.0,69.80,70.90,-1.1,63.73,68.81,-5.1,31.10,33.18,-2.1,21.23,25.19,-4.0,1.7,2.1,-0.4,15.9,0.8,15.1,121876,118247,3.1,6707,6527,2.8,5.5,,,,,,,,13.4,13.3,0.1,,,86.2,86.7,-0.5,70.83,70.10,0.7,27.62,19.67,8.0,4.4,3.4,1.0,4.7,3.4,1.3,220061,,,15015,,,6.8,,,,,,,,,,,,,83.4,,,79.72,,,3.52,,,3.3,,,0.1,,,51122,48068,117087
2026/04/23,2026/04/13,2026/03/01,F06,아름다운 이 아침 봉태규입니다,0900,"아름다운 이 아침, 봉태규입니다",송하빈,"사연과 신청곡(1~2부), 사연의제목을입력하세요(1부)","오늘의 문자는 커피가 된다(2부), 비공감 댓글(3~4부)",41198,43333,-4.9,,101146,102750,212589,215541,879,1022,-14.0,2.1,4340,2005,116.5,10.5,5.1,7.2,-2.1,17.9,18.0,-0.1,37376,32704,87.5,87.0,0.5,60.84,61.10,-0.3,56.57,58.79,-2.2,32.53,31.03,1.5,21.43,22.07,-0.6,1.1,1.3,-0.2,22.1,0.9,21.2,100838,100442,0.4,6100,6701,-9.0,6.0,,,,,,,,14.5,14.6,-0.1,,,86.7,86.6,0.1,62.35,61.87,0.5,19.80,16.63,3.2,1.8,2.0,-0.2,5.5,2.7,2.8,218497,,,15309,,,7.0,,,,,,,,,,,,,84.8,,,76.73,,,1.69,,,1.9,,,0.1,,,37436,37156,103461
2026/04/23,2026/04/13,2026/03/01,F07,박하선의 씨네타운,1100,박하선의 씨네타운,"하지형, 문유정 성우",,릴스무비,28157,29074,-3.2,,70587,71707,161531,162587,702,710,-1.1,2.5,2480,1070,131.8,8.8,4.0,5.2,-1.2,16.6,16.6,0.0,25593,22445,87.7,88.0,-0.3,58.73,58.89,-0.2,55.58,57.10,-1.5,30.67,33.02,-2.4,24.23,21.86,2.4,0.4,0.6,-0.2,25.1,1.1,24.0,70808,70832,0.0,4446,4902,-9.3,6.3,,,,,,,,13.9,14.0,-0.1,,,85.0,85.0,0.0,58.15,57.52,0.6,16.79,13.66,3.1,1.2,1.2,0.0,5.9,2.5,3.4,166013,,,10397,,,6.3,,,,,,,,,,,,,82.9,,,72.48,,,1.05,,,1.0,,,0.1,,,24936,24953,72603
2026/04/23,2026/04/13,2026/03/01,F08,12시엔 주현영,1200,12시엔 주현영,"하이어 뮤직 (pH-1, 릴보이, 우디고차일드, 빅나티)","별다뉴(4부), 시크릿 주주(1부), 사연과 신청곡","주터뷰(2~3부), 주퀴즈 오예스(4부)",34901,35861,-2.7,,88696,89863,205175,206381,1135,1051,8.0,3.3,3529,1428,147.1,10.1,4.4,5.3,-0.9,19.8,19.1,0.7,30504,26028,85.3,86.1,-0.8,56.03,56.71,-0.7,53.25,54.53,-1.3,21.72,29.38,-7.7,22.36,18.38,4.0,0.8,0.8,0.0,20.5,0.9,19.6,89567,89983,-0.5,6385,7063,-9.6,7.1,,,,,,,,16.2,16.7,-0.5,,,83.0,82.5,0.5,57.21,56.78,0.4,17.70,13.67,4.0,1.4,1.5,-0.1,5.2,2.3,2.9,211013,,,17086,,,8.1,,,,,,,,,,,,,80.8,,,73.17,,,1.40,,,1.3,,,0.1,,,30720,30925,91526
2026/04/23,2026/04/13,2026/03/01,F09,두시탈출 컬투쇼,1400,두시탈출 컬투쇼,"DJ 이종혁 / 남보라, 김수찬","모시는 사연, 사연과 신청곡","미니초대석(1부), 사랑의 고스톱(3~4부), 굳이&amp;구질(2부)",43605,45262,-3.7,,107275,109940,242480,243321,1247,1505,-17.1,2.9,5707,2449,133.0,13.1,6.0,7.4,-1.4,21.9,22.7,-0.8,40055,35917,89.7,89.3,0.4,58.80,57.92,0.9,54.58,56.51,-1.9,30.31,28.21,2.1,21.26,20.58,0.7,1.4,1.5,-0.1,17.4,0.8,16.6,109958,112014,-1.8,9345,10083,-7.3,8.5,,,,,,,,20.4,20.2,0.2,,,88.1,87.2,0.9,58.67,58.92,-0.2,21.01,17.99,3.0,1.9,2.0,-0.1,4.9,3.2,1.7,243807,,,24501,,,10.0,,,,,,,,,,,,,86.6,,,75.04,,,1.45,,,2.2,,,0.1,,,38275,37460,108613
2026/04/23,2026/04/13,2026/03/01,F10,황제파워,1600,황제성의 황제파워,,,,39760,41449,-4.1,,95309,99619,210143,210977,963,1101,-12.5,2.4,4362,1816,140.2,11.0,5.2,5.8,-0.6,19.4,19.9,-0.5,36095,30979,85.8,85.5,0.3,56.14,55.50,0.6,53.03,54.70,-1.7,30.82,26.58,4.2,23.89,21.09,2.8,1.9,1.6,0.3,20.8,1.0,19.8,100232,98570,1.7,6972,7102,-1.8,7.0,,,,,,,,14.8,15.1,-0.3,,,84.6,84.9,-0.3,61.09,60.47,0.6,20.47,16.99,3.5,2.6,2.5,0.1,5.1,2.9,2.2,210984,,,17346,,,8.2,,,,,,,,,,,,,84.0,,,74.77,,,0.80,,,2.6,,,0.1,,,34662,33476,96822
2026/04/23,2026/04/13,2026/03/01,F11,박소현의 러브게임,1800,박소현의 러브게임,,,네버엔딩뮤직,28529,29104,-2.0,,71884,73592,164414,165239,675,802,-15.8,2.4,3300,1321,149.8,11.6,4.9,5.2,-0.3,19.4,19.8,-0.4,25361,20592,81.2,80.0,1.2,50.14,49.51,0.6,46.74,47.31,-0.6,28.13,21.18,7.0,15.71,15.86,-0.1,2.5,1.1,1.4,15.1,0.7,14.4,75648,74199,2.0,5119,5354,-4.4,6.8,,,,,,,,14.3,14.3,0.0,,,82.8,83.1,-0.3,58.69,58.04,0.6,17.11,15.54,1.6,1.7,1.9,-0.2,4.3,2.6,1.7,166988,,,12870,,,7.7,,,,,,,,,,,,,82.4,,,74.18,,,1.21,,,1.8,,,0.1,,,24563,24602,75005
2026/04/23,2026/04/13,2026/03/01,F12,웬디의 영스트리트,2000,웬디의 영스트리트,"김지유, 킹키","사연과 신청곡(1부), Talk To Me(1부), 영스 랩스(4부), 영스 맵스(4부)",메이드 바이 영스(2~3부),13058,13362,-2.3,,43245,42880,118563,118490,458,591,-22.5,3.5,1293,435,197.2,9.9,2.7,2.8,-0.1,21.2,22.7,-1.5,10535,8158,77.4,77.4,0.0,38.27,36.54,1.7,34.31,35.05,-0.7,17.53,13.61,3.9,9.81,13.13,-3.3,1.3,1.2,0.1,9.7,0.3,9.4,43682,43907,-0.5,3600,4971,-27.6,8.2,,,,,,,,18.6,18.1,0.5,,,77.3,77.5,-0.2,44.94,43.90,1.0,8.29,10.38,-2.1,2.2,3.1,-0.9,3.2,1.3,1.9,122293,,,13060,,,10.7,,,,,,,,,,,,,77.2,,,65.19,,,1.16,,,1.7,,,0.1,,,12174,12834,44914
2026/04/23,2026/04/13,2026/03/01,F13,배성재의 텐,2200,배성재의 텐,이종범,"오,좋네 상담소, N들이 사는 세상, 티끌 논쟁",N들이 사는 세상,7005,7148,-2.0,,22854,23558,68013,68512,275,289,-4.8,3.9,637,190,235.3,9.1,2.5,2.3,0.2,17.6,18.2,-0.6,5670,4507,79.5,80.1,-0.6,38.16,37.47,0.7,33.10,33.17,-0.1,17.97,18.89,-0.9,9.34,12.05,-2.7,1.2,1.1,0.1,9.9,0.4,9.5,23577,23803,-0.9,2038,2088,-2.4,8.6,,,,,,,,16.7,16.2,0.5,,,78.6,78.6,0.0,40.73,39.92,0.8,9.39,10.54,-1.1,1.6,1.8,-0.2,2.9,1.6,1.3,68560,,,6049,,,8.8,,,,,,,,,,,,,77.0,,,59.60,,,1.01,,,1.4,,,0.1,,,6550,6781,24261
2026/04/23,2026/04/13,2026/03/01,G00,,,,,,,21741,22895,-5.0,,65524,68996,189857,193037,1015,1075,-5.6,4.7,3193,1338,138.6,14.7,4.6,5.9,-1.3,29.6,28.8,0.8,13276,10457,78.8,78.5,0.3,45.32,45.89,-0.6,39.82,39.96,-0.1,9.49,11.01,-1.5,5.67,9.19,-3.5,0.3,0.3,0.0,0.0,0.0,0.0,68784,70346,-2.2,8492,9461,-10.2,12.3,,,,,,,,24.2,23.7,0.5,,,77.7,77.6,0.1,46.13,43.45,2.7,11.49,13.43,-1.9,0.6,0.7,-0.1,1.0,1.0,0.0,195873,,,28223,,,14.4,,,,,,,,,,,,,75.9,,,66.86,,,2.61,,,0.4,,,0.1,,,20913,24317,76539
2026/04/23,2026/04/13,2026/03/01,L00,,,,,,,114070,116235,-1.9,,242450,245157,467044,464994,3754,4008,-6.3,3.3,21604,9667,123.5,18.9,11.7,13.7,-2.0,27.9,27.3,0.6,71252,60095,84.3,84.1,0.2,63.24,63.85,-0.6,59.11,60.72,-1.6,22.89,26.66,-3.8,17.56,20.21,-2.7,2.2,2.4,-0.2,4.4,0.3,4.1,245819,248210,-1.0,27159,29435,-7.7,11.0,,,,,,,,25.7,26.5,-0.8,,,80.7,79.8,0.9,67.46,66.87,0.6,25.78,25.65,0.1,3.4,3.7,-0.3,3.8,3.2,0.6,463475,,,71514,,,15.4,,,,,,,,,,,,,76.5,,,80.67,,,6.79,,,2.8,,,0.3,,,102216,96545,235810
2026/04/23,2026/04/13,2026/03/01,L01,YESTERDAY 20,0000,YESTERDAY 20,,,,5501,5563,-1.1,,17817,18000,48771,49049,152,150,1.3,2.8,267,94,184.0,4.9,1.4,1.6,-0.2,20.8,20.7,0.1,3857,3191,82.7,82.5,0.2,41.33,42.59,-1.3,36.46,36.60,-0.1,11.80,18.67,-6.9,13.33,14.12,-0.8,2.2,2.2,0.0,4.5,0.3,4.2,17440,17687,-1.4,1079,1198,-9.9,6.2,,,,,,,,17.9,19.2,-1.3,,,80.4,80.1,0.3,44.68,42.87,1.8,10.10,10.92,-0.8,3.1,3.1,0.0,1.8,1.1,0.7,49849,,,3233,,,6.5,,,,,,,,,,,,,77.3,,,62.79,,,2.92,,,1.7,,,0.0,,,5391,5561,18167
2026/04/23,2026/04/13,2026/03/01,L02,Love20(재),0200,Love 20,,,,3619,3576,1.2,,11617,11993,31698,31864,98,104,-5.8,2.7,246,76,223.7,6.8,2.0,2.1,-0.1,22.6,20.5,2.1,2960,2584,87.3,88.4,-1.1,42.30,43.08,-0.8,37.30,36.02,1.3,17.20,15.00,2.2,8.65,8.27,0.4,2.0,1.6,0.4,6.9,0.3,6.6,11562,11373,1.7,785,751,4.5,6.8,,,,,,,,16.5,17.0,-0.5,,,86.8,86.8,0.0,45.88,43.66,2.2,9.59,10.77,-1.2,2.5,2.3,0.2,1.0,1.1,-0.1,32345,,,2077,,,6.4,,,,,,,,,,,,,84.3,,,61.50,,,1.27,,,1.2,,,0.0,,,3554,3513,11708
2026/04/23,2026/04/13,2026/03/01,L03,OLDIES 20(재),0400,OLDIES 20,,,,8693,8725,-0.4,,23066,23073,53857,53221,135,131,3.1,1.6,605,239,153.1,7.0,2.8,3.2,-0.4,16.4,15.2,1.2,5783,3664,63.4,64.9,-1.5,49.06,49.99,-0.9,44.87,45.28,-0.4,18.10,15.94,2.2,12.98,11.27,1.7,0.7,0.7,0.0,6.2,0.3,5.9,23456,22800,2.9,1052,1079,-2.5,4.5,,,,,,,,11.5,12.1,-0.6,,,70.5,70.8,-0.3,54.97,53.76,1.2,12.23,11.90,0.3,1.2,1.3,-0.1,2.2,1.2,1.0,52374,,,2320,,,4.4,,,,,,,,,,,,,70.5,,,70.45,,,2.00,,,0.7,,,0.1,,,7547,6942,21749
2026/04/23,2026/04/13,2026/03/01,L04,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,,,0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,,,,,,,,,,,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,,,0,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,0,0
2026/04/23,2026/04/13,2026/03/01,L05,고현준의 뉴스 브리핑,0600,고현준의 뉴스 브리핑,"이태연, 이태훈, 김유나","헤이, 고뉴브(1부), 뉴스브리핑 아침 배송(3부)",슬기로운 덕후생활 (2부),21670,22153,-2.2,,38898,38734,75886,75220,185,260,-28.8,0.9,1581,912,73.4,7.3,5.5,7.4,-1.9,13.4,13.0,0.4,18016,15227,84.5,84.6,-0.1,66.49,66.80,-0.3,62.63,64.23,-1.6,30.10,27.20,2.9,21.54,20.76,0.8,0.8,0.7,0.1,8.9,0.4,8.5,41854,40987,2.1,1391,1267,9.8,3.3,,,,,,,,8.9,8.9,0.0,,,85.8,86.0,-0.2,68.34,67.28,1.1,25.73,13.60,12.1,1.1,1.1,0.0,2.5,1.4,1.1,71984,,,2950,,,4.1,,,,,,,,,,,,,81.0,,,80.18,,,2.58,,,1.1,,,0.1,,,15726,14151,36859
2026/04/23,2026/04/13,2026/03/01,L06,김태현의 정치쇼,0700,김태현의 정치쇼,"김도형, 윤희석, 정옥임, 박원석, 강성필",,,41196,42803,-3.8,,80752,81474,168174,167438,560,817,-31.5,1.4,4088,1850,121.0,9.9,6.0,6.4,-0.4,17.9,17.4,0.5,25088,18922,75.4,75.1,0.3,57.93,58.58,-0.6,53.75,56.05,-2.3,19.93,22.19,-2.3,15.06,18.43,-3.4,0.8,0.8,0.0,5.5,0.3,5.2,89788,88481,1.5,4234,3895,8.7,4.7,,,,,,,,12.0,12.1,-0.1,,,74.1,73.8,0.3,65.25,64.56,0.7,23.93,15.26,8.7,1.3,1.2,0.1,1.7,1.2,0.5,161569,,,8973,,,5.6,,,,,,,,,,,,,67.9,,,78.39,,,3.35,,,1.0,,,0.0,,,29581,26537,78586
2026/04/23,2026/04/13,2026/03/01,L07,이숙영의 러브FM,0900,이숙영의 러브FM,이재익,내 안의 그대 (2부),"염승환의 염블리 돈불리(3부), 추가열 : 추억의 가요 열전(참여)(4부), 이러엠 커피타임(1부), 내 안의 그대(참여)(2부)",26285,26890,-2.2,,56686,57897,138012,139173,534,590,-9.5,2.0,2706,1188,127.8,10.3,4.9,5.3,-0.4,21.1,20.5,0.6,19143,15113,78.9,78.3,0.6,51.03,51.49,-0.5,47.59,48.55,-1.0,20.81,19.44,1.4,12.88,13.01,-0.1,1.6,1.6,0.0,7.6,0.3,7.3,64213,64300,-0.1,3354,3525,-4.9,5.2,,,,,,,,13.9,14.7,-0.8,,,77.4,76.8,0.6,56.41,55.33,1.1,16.03,12.15,3.9,2.0,2.0,0.0,1.9,1.0,0.9,137612,,,7888,,,5.7,,,,,,,,,,,,,72.8,,,72.16,,,1.24,,,1.6,,,0.0,,,18776,18040,58693
2026/04/23,2026/04/13,2026/03/01,L08,박연미의 목돈연구소,1100,박연미의 목돈연구소,김유나 / 김인만,,"1타 경제이슈(1부), 부동산연구소(2부)",17788,17777,0.1,,49904,50639,125287,125146,376,359,4.7,2.1,1806,748,141.4,10.2,3.7,4.7,-1.0,19.9,19.4,0.5,14266,12023,84.3,83.5,0.8,49.84,48.98,0.9,46.76,47.34,-0.6,14.45,18.30,-3.9,13.09,13.03,0.1,0.9,1.1,-0.2,8.3,0.3,8.0,50196,49772,0.9,2657,3196,-16.9,5.3,,,,,,,,13.8,15.7,-1.9,,,80.7,81.0,-0.3,52.72,49.63,3.1,12.98,11.49,1.5,1.6,2.8,-1.2,2.4,1.4,1.0,126043,,,7134,,,5.7,,,,,,,,,,,,,76.7,,,68.52,,,1.25,,,1.1,,,0.0,,,15600,15346,49622
2026/04/23,2026/04/13,2026/03/01,L09,유민상의 배고픈 라디오,1200,유민상의 배고픈 라디오,"김지유, 박재민","배고픈 자들이여, 내게 오라","다 새로워질 지니, 배고픈 자들이여, 내게 오라!, 유배라 놀이동산",22107,22405,-1.3,,67969,68053,170625,170140,641,606,5.8,2.9,2268,822,175.9,10.3,3.3,3.7,-0.4,23.2,21.8,1.4,15177,11681,77.0,76.3,0.7,42.55,44.00,-1.5,40.27,40.85,-0.6,12.41,17.22,-4.8,11.22,11.24,0.0,1.5,2.9,-1.4,4.2,0.2,4.0,67857,68578,-1.1,4477,5168,-13.4,6.6,,,,,,,,16.1,17.7,-1.6,,,75.6,74.9,0.7,50.87,48.79,2.1,12.60,11.20,1.4,3.6,3.6,0.0,1.8,0.9,0.9,169514,,,12549,,,7.4,,,,,,,,,,,,,73.1,,,69.40,,,2.06,,,2.2,,,0.0,,,19883,19256,66459
