DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,program_title,guestname,daily_corner,weekly_corner,dau,dau_prev,dau_chg,dau_d2,dau_r7,dau_r7_prev,dau_r7_chg,dau_r30,dau_r30_prev,dau_r30_chg,new,new_prev,new_chg,new_share,react,react_prev,react_chg,react_share,react_rate,react_rate_prev,react_rate_diff,churn_rate,churn_rate_prev,churn_rate_diff,dau_1min,dau_1min_prev,dau_1min_chg,dau_10min,dau_10min_prev,dau_10min_chg,real_rate,real_rate_prev,real_rate_diff,deep_rate,deep_rate_prev,deep_rate_diff,d1_ret,d1_ret_prev,d1_ret_diff,d7_ret,d7_ret_prev,d7_ret_diff,new_d1_ret,new_d1_ret_prev,new_d1_ret_diff,new_d7_ret,new_d7_ret_prev,new_d7_ret_diff,engage_rate,engage_rate_prev,engage_rate_diff,habit_rate,habit_rate_prev,habit_rate_diff,wau,wau_prev,wau_chg,new_week,new_week_prev,new_week_chg,new_week_share,react_week,react_week_prev,react_week_chg,react_week_share,react_rate_week,react_rate_week_prev,react_rate_week_diff,churn_rate_week,churn_rate_week_prev,churn_rate_week_diff,wau_1min,wau_1min_prev,wau_1min_chg,wau_10min,wau_10min_prev,wau_10min_chg,real_rate_week,real_rate_week_prev,real_rate_week_diff,deep_rate_week,deep_rate_week_prev,deep_rate_week_diff,w1_ret,w1_ret_prev,w1_ret_diff,new_w1_ret,new_w1_ret_prev,new_w1_ret_diff,engage_rate_week,engage_rate_week_prev,engage_rate_week_diff,habit_rate_week,habit_rate_week_prev,habit_rate_week_diff,mau,mau_prev,mau_chg,new_mon,new_mon_prev,new_mon_chg,new_mon_share,react_mon,react_mon_prev,react_mon_chg,react_mon_share,react_rate_mon,react_rate_mon_prev,react_rate_mon_diff,churn_rate_mon,churn_rate_mon_prev,churn_rate_mon_diff,mau_1min,mau_1min_prev,mau_1min_chg,mau_10min,mau_10min_prev,mau_10min_chg,real_rate_mon,real_rate_mon_prev,real_rate_mon_diff,deep_rate_mon,deep_rate_mon_prev,deep_rate_mon_diff,m1_ret,m1_ret_prev,m1_ret_diff,new_m1_ret,new_m1_ret_prev,new_m1_ret_diff,engage_rate_mon,engage_rate_mon_prev,engage_rate_mon_diff,habit_rate_mon,habit_rate_mon_prev,habit_rate_mon_diff
2026/04/24,2026/04/13,2026/03/01,F07,박하선의 씨네타운,1100,,,,,27462,28034,-2.0,28157,70178,72020,-2.6,161042,164009,-1.8,666,672,-0.9,2.4,2465,1397,76.4,9.0,3.7,4.9,-1.2,18.4,18.5,-0.1,25091,25525,-1.7,22115,22489,-1.7,,,,88.1,88.1,0.0,57.39,57.22,0.2,54.71,55.99,-1.3,33.05,30.85,2.2,25.74,22.89,2.8,0.3,0.4,-0.1,10.7,9.8,0.9,70808,70832,0.0,4446,4902,-9.3,6.3,,,,,,,,13.9,14.0,-0.1,61403,61541,-0.2,52207,52326,-0.2,,,,85.0,85.0,0.0,58.15,57.52,0.6,16.79,13.66,3.1,1.2,1.2,0.0,5.9,2.5,3.4,166013,,,10397,,,6.3,,,,,,,,,,,139172,,,115380,,,,,,82.9,,,72.48,,,1.05,,,1.0,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,F08,12시엔 주현영,1200,,,,,34297,34382,-0.2,34901,88479,89881,-1.6,205097,208201,-1.5,1074,990,8.5,3.1,3608,1923,87.6,10.5,4.2,5.1,-0.9,21.6,21.0,0.6,29979,30190,-0.7,25851,26018,-0.6,,,,86.2,86.2,0.0,54.91,55.01,-0.1,52.34,52.88,-0.5,24.05,28.64,-4.6,19.39,21.56,-2.2,0.6,0.7,-0.1,8.0,7.8,0.2,89567,89983,-0.5,6385,7063,-9.6,7.1,,,,,,,,16.2,16.7,-0.5,75154,75161,0.0,62352,62015,0.5,,,,83.0,82.5,0.5,57.21,56.78,0.4,17.70,13.67,4.0,1.4,1.5,-0.1,5.2,2.3,2.9,211013,,,17086,,,8.1,,,,,,,,,,,171951,,,138922,,,,,,80.8,,,73.17,,,1.40,,,1.3,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,F09,두시탈출 컬투쇼,1400,,,,,42710,42528,0.4,43605,106624,109713,-2.8,242735,240715,0.8,1313,1314,-0.1,3.1,5696,3097,83.9,13.3,5.6,6.6,-1.0,24.3,25.5,-1.2,38810,39153,-0.9,34859,35424,-1.6,,,,89.8,90.5,-0.7,55.78,54.55,1.2,52.74,52.63,0.1,28.95,26.38,2.6,20.32,19.80,0.5,0.6,0.6,0.0,8.2,7.0,1.2,109958,112014,-1.8,9345,10083,-7.3,8.5,,,,,,,,20.4,20.2,0.2,98669,100024,-1.4,86942,87226,-0.3,,,,88.1,87.2,0.9,58.67,58.92,-0.2,21.01,17.99,3.0,1.9,2.0,-0.1,4.9,3.2,1.7,243807,,,24501,,,10.0,,,,,,,,,,,211745,,,183454,,,,,,86.6,,,75.04,,,1.45,,,2.2,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,F10,황제파워,1600,,,,,38131,38566,-1.1,39760,94573,99093,-4.6,209916,209014,0.4,943,981,-3.9,2.5,4268,2335,82.8,11.2,4.7,5.3,-0.6,20.5,21.1,-0.6,34630,34986,-1.0,29794,30065,-0.9,,,,86.0,85.9,0.1,53.73,52.99,0.7,51.22,50.92,0.3,32.09,30.06,2.0,22.53,18.95,3.6,1.5,1.3,0.2,9.6,7.9,1.7,100232,98570,1.7,6972,7102,-1.8,7.0,,,,,,,,14.8,15.1,-0.3,87114,85316,2.1,73703,72468,1.7,,,,84.6,84.9,-0.3,61.09,60.47,0.6,20.47,16.99,3.5,2.6,2.5,0.1,5.1,2.9,2.2,210984,,,17346,,,8.2,,,,,,,,,,,178817,,,150177,,,,,,84.0,,,74.77,,,0.80,,,2.6,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,F11,박소현의 러브게임,1800,,,,,25968,26397,-1.6,28529,71855,73884,-2.7,163883,165205,-0.8,589,722,-18.4,2.3,3153,1631,93.3,12.1,4.2,4.5,-0.3,21.9,22.1,-0.2,23056,23319,-1.1,18721,18832,-0.6,,,,81.2,80.8,0.4,44.95,44.75,0.2,43.44,44.71,-1.3,23.56,19.20,4.4,17.59,18.40,-0.8,0.9,0.8,0.1,9.8,8.9,0.9,75648,74199,2.0,5119,5354,-4.4,6.8,,,,,,,,14.3,14.3,0.0,64859,63801,1.7,53685,53014,1.3,,,,82.8,83.1,-0.3,58.69,58.04,0.6,17.11,15.54,1.6,1.7,1.9,-0.2,4.3,2.6,1.7,166988,,,12870,,,7.7,,,,,,,,,,,139445,,,114918,,,,,,82.4,,,74.18,,,1.21,,,1.8,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,F12,웬디의 영스트리트,2000,,,,,11855,11897,-0.4,13058,43217,43025,0.4,118030,119894,-1.6,457,484,-5.6,3.9,1190,564,111.0,10.0,2.3,2.5,-0.2,22.7,22.5,0.2,9494,9569,-0.8,7370,7433,-0.8,,,,77.6,77.7,-0.1,33.74,33.21,0.5,32.20,31.89,0.3,19.21,13.03,6.2,9.09,8.66,0.4,1.6,1.3,0.3,8.8,6.7,2.1,43682,43907,-0.5,3600,4971,-27.6,8.2,,,,,,,,18.6,18.1,0.5,33540,34056,-1.5,25939,26394,-1.7,,,,77.3,77.5,-0.2,44.94,43.90,1.0,8.29,10.38,-2.1,2.2,3.1,-0.9,3.2,1.3,1.9,122293,,,13060,,,10.7,,,,,,,,,,,91012,,,70249,,,,,,77.2,,,65.19,,,1.16,,,1.7,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,F13,배성재의 텐,2200,,,,,6357,6291,1.0,7005,22872,23592,-3.1,67813,67940,-0.2,238,222,7.2,3.7,578,245,135.9,9.1,2.0,2.0,0.0,20.2,19.2,1.0,5193,5127,1.3,4129,4137,-0.2,,,,79.5,80.7,-1.2,32.79,31.80,1.0,31.43,30.70,0.7,16.00,11.76,4.2,9.91,10.03,-0.1,0.9,1.0,-0.1,8.7,6.1,2.6,23577,23803,-0.9,2038,2088,-2.4,8.6,,,,,,,,16.7,16.2,0.5,18068,17856,1.2,14199,14034,1.2,,,,78.6,78.6,0.0,40.73,39.92,0.8,9.39,10.54,-1.1,1.6,1.8,-0.2,2.9,1.6,1.3,68560,,,6049,,,8.8,,,,,,,,,,,51606,,,39752,,,,,,77.0,,,59.60,,,1.01,,,1.4,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,G00,,,,,,,21334,21621,-1.3,21741,65316,68954,-5.3,189449,192347,-1.5,1128,1066,5.8,5.3,3304,1703,94.0,15.5,4.4,5.3,-0.9,31.3,31.3,0.0,12892,13100,-1.6,10157,10215,-0.6,,,,78.8,78.0,0.8,43.52,43.43,0.1,38.70,37.79,0.9,9.06,12.93,-3.9,4.88,7.42,-2.5,0.3,0.4,-0.1,0.0,0.2,-0.2,68784,70346,-2.2,8492,9461,-10.2,12.3,,,,,,,,24.2,23.7,0.5,36446,36976,-1.4,28319,28709,-1.4,,,,77.7,77.6,0.1,46.13,43.45,2.7,11.49,13.43,-1.9,0.6,0.7,-0.1,1.0,1.0,0.0,195873,,,28223,,,14.4,,,,,,,,,,,99523,,,75516,,,,,,75.9,,,66.86,,,2.61,,,0.4,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,L00,,,,,,,113768,110520,2.9,114070,243282,245235,-0.8,467957,453939,3.1,3953,3641,8.6,3.5,22257,12461,78.6,19.6,11.3,12.8,-1.5,29.9,30.3,-0.4,69419,69851,-0.6,58142,58237,-0.2,,,,83.8,83.4,0.4,62.10,61.19,0.9,59.44,58.06,1.4,20.09,24.70,-4.6,16.95,17.90,-0.9,2.0,2.4,-0.4,2.9,3.2,-0.3,245819,248210,-1.0,27159,29435,-7.7,11.0,,,,,,,,25.7,26.5,-0.8,148237,149906,-1.1,119629,119648,0.0,,,,80.7,79.8,0.9,67.46,66.87,0.6,25.78,25.65,0.1,3.4,3.7,-0.3,3.8,3.2,0.6,463475,,,71514,,,15.4,,,,,,,,,,,284316,,,217387,,,,,,76.5,,,80.67,,,6.79,,,2.8,,,0.3,,
2026/04/24,2026/04/13,2026/03/01,L01,YESTERDAY 20,0000,,,,,5566,5674,-1.9,5501,17633,17890,-1.4,48873,49224,-0.7,244,176,38.6,4.4,284,140,102.9,5.1,1.4,1.8,-0.4,22.7,22.5,0.2,3829,4073,-6.0,3114,3330,-6.5,,,,81.3,81.8,-0.5,40.74,42.15,-1.4,34.86,35.94,-1.1,11.18,10.67,0.5,7.95,10.77,-2.8,2.3,2.4,-0.1,6.5,4.1,2.4,17440,17687,-1.4,1079,1198,-9.9,6.2,,,,,,,,17.9,19.2,-1.3,11784,11887,-0.9,9476,9526,-0.5,,,,80.4,80.1,0.3,44.68,42.87,1.8,10.10,10.92,-0.8,3.1,3.1,0.0,1.8,1.1,0.7,49849,,,3233,,,6.5,,,,,,,,,,,33104,,,25593,,,,,,77.3,,,62.79,,,2.92,,,1.7,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L02,Love20(재),0200,,,,,3732,3630,2.8,3619,11576,11874,-2.5,31794,32281,-1.5,288,87,231.0,7.7,262,155,69.0,7.0,2.0,3.1,-1.1,22.1,21.7,0.4,2910,3029,-3.9,2552,2676,-4.6,,,,87.7,88.3,-0.6,41.75,43.09,-1.3,35.43,37.19,-1.8,11.22,7.69,3.5,8.05,4.70,3.4,1.9,1.8,0.1,6.1,5.9,0.2,11562,11373,1.7,785,751,4.5,6.8,,,,,,,,16.5,17.0,-0.5,9046,8865,2.0,7856,7694,2.1,,,,86.8,86.8,0.0,45.88,43.66,2.2,9.59,10.77,-1.2,2.5,2.3,0.2,1.0,1.1,-0.1,32345,,,2077,,,6.4,,,,,,,,,,,24119,,,20336,,,,,,84.3,,,61.50,,,1.27,,,1.2,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L03,OLDIES 20(재),0400,,,,,8979,8467,6.0,8693,23015,23034,-0.1,54066,51574,4.8,281,161,74.5,3.1,607,319,90.3,6.8,2.6,3.1,-0.5,17.3,17.2,0.1,5813,5739,1.3,3702,3704,-0.1,,,,63.7,64.5,-0.8,49.19,47.92,1.3,44.97,44.81,0.2,17.04,17.56,-0.5,13.66,10.00,3.7,0.8,0.9,-0.1,7.3,4.1,3.2,23456,22800,2.9,1052,1079,-2.5,4.5,,,,,,,,11.5,12.1,-0.6,15763,15212,3.6,11114,10768,3.2,,,,70.5,70.8,-0.3,54.97,53.76,1.2,12.23,11.90,0.3,1.2,1.3,-0.1,2.2,1.2,1.0,52374,,,2320,,,4.4,,,,,,,,,,,35067,,,24731,,,,,,70.5,,,70.45,,,2.00,,,0.7,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,L04,,,,,,,0,0,,0,0,0,,0,0,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,,,,,,,,,,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,0,,,0,,,0,,,0,,
2026/04/24,2026/04/13,2026/03/01,L05,고현준의 뉴스 브리핑,0600,,,,,21826,21259,2.7,21670,38207,38629,-1.1,76168,70491,8.1,197,202,-2.5,0.9,1692,1062,59.3,7.8,5.4,6.2,-0.8,14.4,14.9,-0.5,17931,17678,1.4,15164,14975,1.3,,,,84.6,84.7,-0.1,66.21,64.55,1.7,62.41,62.75,-0.3,24.86,24.23,0.6,24.75,18.71,6.0,0.7,0.7,0.0,0,0,0.0,41854,40987,2.1,1391,1267,9.8,3.3,,,,,,,,8.9,8.9,0.0,31750,31194,1.8,27230,26822,1.5,,,,85.8,86.0,-0.2,68.34,67.28,1.1,25.73,13.60,12.1,1.1,1.1,0.0,2.5,1.4,1.1,71984,,,2950,,,4.1,,,,,,,,,,,51479,,,41678,,,,,,81.0,,,80.18,,,2.58,,,1.1,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,L06,김태현의 정치쇼,0700,,,,,40672,39825,2.1,41196,80452,82234,-2.2,168314,158515,6.2,560,568,-1.4,1.4,4157,2401,73.1,10.2,5.6,5.9,-0.3,20.3,21.9,-1.6,24143,24090,0.2,18053,17717,1.9,,,,74.8,73.5,1.3,56.53,54.87,1.7,54.31,53.61,0.7,19.82,19.22,0.6,15.67,14.41,1.3,0.8,1.1,-0.3,0,0,0.0,89788,88481,1.5,4234,3895,8.7,4.7,,,,,,,,12.0,12.1,-0.1,48756,48514,0.5,36116,35791,0.9,,,,74.1,73.8,0.3,65.25,64.56,0.7,23.93,15.26,8.7,1.3,1.2,0.1,1.7,1.2,0.5,161569,,,8973,,,5.6,,,,,,,,,,,87805,,,59604,,,,,,67.9,,,78.39,,,3.35,,,1.0,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L07,이숙영의 러브FM,0900,,,,,26510,26028,1.9,26285,56140,57216,-1.9,138458,137322,0.8,564,514,9.7,2.1,2869,1586,80.9,10.8,4.8,5.1,-0.3,22.5,22.7,-0.2,19076,19423,-1.8,15203,15424,-1.4,,,,79.7,79.4,0.3,49.88,49.20,0.7,47.25,46.65,0.6,17.42,17.63,-0.2,13.62,11.84,1.8,1.6,1.6,0.0,0,0,0.0,64213,64300,-0.1,3354,3525,-4.9,5.2,,,,,,,,13.9,14.7,-0.8,42816,42568,0.6,33124,32708,1.3,,,,77.4,76.8,0.6,56.41,55.33,1.1,16.03,12.15,3.9,2.0,2.0,0.0,1.9,1.0,0.9,137612,,,7888,,,5.7,,,,,,,,,,,86063,,,62652,,,,,,72.8,,,72.16,,,1.24,,,1.6,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L08,박연미의 목돈연구소,1100,,,,,17397,17464,-0.4,17788,49723,50413,-1.4,125313,121566,3.1,316,348,-9.2,1.8,1866,960,94.4,10.7,3.6,4.4,-0.8,21.6,21.8,-0.2,13980,14159,-1.3,11734,11701,0.3,,,,83.9,82.6,1.3,47.70,47.78,-0.1,45.36,45.70,-0.3,16.49,14.76,1.7,13.79,12.78,1.0,0.9,1.0,-0.1,4.2,2.5,1.7,50196,49772,0.9,2657,3196,-16.9,5.3,,,,,,,,13.8,15.7,-1.9,36054,35467,1.7,29104,28738,1.3,,,,80.7,81.0,-0.3,52.72,49.63,3.1,12.98,11.49,1.5,1.6,2.8,-1.2,2.4,1.4,1.0,126043,,,7134,,,5.7,,,,,,,,,,,81299,,,62359,,,,,,76.7,,,68.52,,,1.25,,,1.1,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L09,유민상의 배고픈 라디오,1200,,,,,22014,21746,1.2,22107,67914,67907,0.0,170836,164707,3.7,564,589,-4.2,2.6,2434,1136,114.3,11.1,3.3,3.7,-0.4,24.3,24.4,-0.1,14841,15172,-2.2,11362,11522,-1.4,,,,76.6,75.9,0.7,41.97,41.77,0.2,39.19,39.29,-0.1,10.45,15.51,-5.1,9.51,11.05,-1.5,1.3,2.9,-1.6,2.9,1.6,1.3,67857,68578,-1.1,4477,5168,-13.4,6.6,,,,,,,,16.1,17.7,-1.6,43350,43771,-1.0,32776,32797,-0.1,,,,75.6,74.9,0.7,50.87,48.79,2.1,12.60,11.20,1.4,3.6,3.6,0.0,1.8,0.9,0.9,169514,,,12549,,,7.4,,,,,,,,,,,104109,,,76085,,,,,,73.1,,,69.40,,,2.06,,,2.2,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L10,그대의 오후 정엽입니다,1400,,,,,20842,19978,4.3,20133,67283,68499,-1.8,181651,172211,5.5,758,673,12.6,3.6,2553,1066,139.5,12.2,3.3,3.3,0.0,27.8,28.8,-1.0,11907,11912,0.0,9236,9155,0.9,,,,77.6,76.9,0.7,36.83,35.57,1.3,33.84,32.85,1.0,13.43,11.72,1.7,10.10,9.34,0.8,1.1,1.2,-0.1,2.3,1.3,1.0,68877,71332,-3.4,5420,6312,-14.1,7.9,,,,,,,,19.9,20.3,-0.4,36692,37831,-3.0,26953,27291,-1.2,,,,73.5,72.1,1.4,45.76,45.68,0.1,13.45,12.94,0.5,1.8,1.9,-0.1,1.1,0.7,0.4,176544,,,15276,,,8.7,,,,,,,,,,,95757,,,67379,,,,,,70.4,,,67.06,,,2.00,,,1.1,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L11,인생은 오디션,1600,,,,,10759,10606,1.4,10344,28870,29886,-3.4,91156,85492,6.6,284,295,-3.7,2.6,831,360,130.8,7.7,2.1,1.9,0.2,23.2,23.1,0.1,6378,6414,-0.6,4551,4492,1.3,,,,71.4,70.0,1.4,32.12,30.65,1.5,28.68,26.64,2.0,11.15,12.11,-1.0,8.47,9.31,-0.8,1.5,1.5,0.0,0,0,0.0,34822,35371,-1.6,1949,2105,-7.4,5.6,,,,,,,,13.6,14.4,-0.8,19270,19857,-3.0,12943,13172,-1.7,,,,67.2,66.3,0.9,40.70,41.17,-0.5,10.97,9.32,1.7,2.0,2.2,-0.2,1.1,0.5,0.6,85670,,,4871,,,5.7,,,,,,,,,,,48940,,,33953,,,,,,69.4,,,62.14,,,1.02,,,1.3,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L12,6시 저녁바람 김창완입니다,1800,,,,,15253,15129,0.8,17023,52489,52931,-0.8,134882,128713,4.8,346,456,-24.1,2.3,1843,818,125.3,12.1,3.0,3.0,0.0,27.6,25.4,2.2,8988,9274,-3.1,6442,6539,-1.5,,,,71.7,70.5,1.2,31.85,32.42,-0.6,31.32,30.65,0.7,5.47,12.16,-6.7,9.65,10.91,-1.3,1.7,1.8,-0.1,4.3,1.8,2.5,53733,54060,-0.6,3498,4384,-20.2,6.5,,,,,,,,16.3,15.6,0.7,31546,31834,-0.9,22252,22297,-0.2,,,,70.5,70.0,0.5,48.21,48.30,-0.1,11.06,13.12,-2.1,2.3,2.6,-0.3,1.6,0.7,0.9,131781,,,9419,,,7.1,,,,,,,,,,,77857,,,53225,,,,,,68.4,,,68.42,,,2.31,,,1.5,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L13,편상욱의 뉴스직격,1700,,,,,10596,10336,2.5,10673,28937,30378,-4.7,87766,83116,5.6,212,266,-20.3,2.0,857,380,125.5,8.1,2.2,1.9,0.3,21.9,22.0,-0.1,5812,5953,-2.4,4024,4126,-2.5,,,,69.2,69.3,-0.1,31.49,30.22,1.3,28.47,27.54,0.9,9.87,9.76,0.1,6.02,6.82,-0.8,1.5,1.3,0.2,0,0,0.0,34965,34117,2.5,1784,1776,0.5,5.1,,,,,,,,12.3,12.9,-0.6,18099,17938,0.9,11978,11935,0.4,,,,66.2,66.5,-0.3,43.47,42.25,1.2,11.60,7.98,3.6,1.5,1.6,-0.1,0.9,0.5,0.4,83895,,,4218,,,5.0,,,,,,,,,,,44673,,,28587,,,,,,64.0,,,63.80,,,1.05,,,0.8,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,L14,김윤상의 뮤직투나잇,2000,,,,,9658,9526,1.4,10540,37018,37048,-0.1,105456,102617,2.8,328,363,-9.6,3.4,899,400,124.8,9.3,1.9,2.1,-0.2,24.7,23.8,0.9,6193,6331,-2.2,4524,4616,-2.0,,,,73.1,72.9,0.2,29.43,28.76,0.7,27.97,26.70,1.3,6.08,8.38,-2.3,5.51,5.00,0.5,2.0,2.2,-0.2,3.2,2.5,0.7,37398,37905,-1.3,2825,3925,-28.0,7.6,,,,,,,,18.4,18.5,-0.1,23099,23072,0.1,16529,16171,2.2,,,,71.6,70.1,1.5,41.17,40.56,0.6,6.85,9.55,-2.7,2.9,3.1,-0.2,1.0,0.5,0.5,105605,,,9923,,,9.4,,,,,,,,,,,61803,,,41842,,,,,,67.7,,,62.25,,,2.48,,,1.7,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,L15,음악이 흐르는 밤 박은경입니다,2200,,,,,8227,8394,-2.0,9088,29490,30119,-2.1,83372,79643,4.7,292,335,-12.8,3.5,841,337,149.6,10.2,2.3,2.2,0.1,20.6,20.0,0.6,5721,6010,-4.8,4382,4639,-5.5,,,,76.6,77.2,-0.6,33.47,32.79,0.7,30.80,29.90,0.9,9.07,8.00,1.1,4.78,6.31,-1.5,2.2,2.5,-0.3,4.0,2.7,1.3,30371,30955,-1.9,2504,2932,-14.6,8.2,,,,,,,,19.2,20.4,-1.2,20224,20626,-1.9,15314,15398,-0.5,,,,75.7,74.7,1.0,43.17,42.97,0.2,10.23,12.83,-2.6,3.4,3.8,-0.4,1.9,1.2,0.7,81588,,,7702,,,9.4,,,,,,,,,,,49574,,,36097,,,,,,72.8,,,62.80,,,2.26,,,2.3,,,0.1,,
2026/04/24,2026/04/13,2026/03/01,M05,김선재의 책하고놀자,0600,,,,,0,0,,0,12057,11712,2.9,29648,26243,13.0,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8199,7980,2.7,322,402,-19.9,3.9,,,,,,,,8.1,7.2,0.9,5218,4964,5.1,3796,3610,5.2,,,,72.7,72.7,0.0,34.22,35.19,-1.0,3.48,6.96,-3.5,1.1,1.0,0.1,0.0,0.0,0.0,28566,,,705,,,2.5,,,,,,,,,,,17770,,,12460,,,,,,70.1,,,59.43,,,1.00,,,0.5,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,M07,최영주의 러브FM,0900,,,,,0,0,,0,30452,30605,-0.5,78730,75622,4.1,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19058,19225,-0.9,975,1439,-32.2,5.1,,,,,,,,11.9,12.6,-0.7,11981,11939,0.4,8628,8498,1.5,,,,72.0,71.2,0.8,29.75,30.30,-0.6,4.17,11.43,-7.3,2.8,3.2,-0.4,0.0,0.0,0.0,81646,,,2952,,,3.6,,,,,,,,,,,49914,,,36427,,,,,,73.0,,,60.28,,,1.65,,,1.4,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,M10,DJ래피의 드라이브 뮤직,0700,,,,,0,0,,0,27749,27412,1.2,67914,63946,6.2,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18508,18620,-0.6,789,1156,-31.7,4.3,,,,,,,,10.3,10.5,-0.2,10804,10711,0.9,8188,8098,1.1,,,,75.8,75.6,0.2,34.00,35.16,-1.2,3.20,11.16,-8.0,2.7,2.7,0.0,0.0,0.0,0.0,68681,,,2299,,,3.3,,,,,,,,,,,37715,,,27154,,,,,,72.0,,,61.56,,,2.71,,,1.5,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,M11,DJ래피의 드라이브 뮤직,1600,,,,,0,0,,0,19400,19654,-1.3,56376,54668,3.1,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11201,11478,-2.4,832,1154,-27.9,7.4,,,,,,,,14.5,14.1,0.4,6309,6443,-2.1,4309,4435,-2.8,,,,68.3,68.8,-0.5,20.28,21.09,-0.8,2.34,7.32,-5.0,3.3,3.7,-0.4,0.0,0.0,0.0,59731,,,2767,,,4.6,,,,,,,,,,,32572,,,22010,,,,,,67.6,,,49.30,,,0.65,,,1.4,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,P00,,,,,,,8475,8568,-1.1,8607,27270,28000,-2.6,85022,82816,2.7,278,294,-5.4,3.3,927,441,110.2,10.9,2.7,3.0,-0.3,26.0,26.1,-0.1,4270,4341,-1.6,3239,3286,-1.4,,,,75.9,75.7,0.2,36.37,36.08,0.3,32.82,33.04,-0.2,7.77,9.89,-2.1,4.42,6.02,-1.6,0.6,0.8,-0.2,0.0,0.6,-0.6,29309,29801,-1.7,2428,3017,-19.5,8.3,,,,,,,,17.8,18.0,-0.2,12636,12686,-0.4,9241,9309,-0.7,,,,73.1,73.4,-0.3,39.17,38.35,0.8,9.94,10.57,-0.6,1.2,1.3,-0.1,1.1,0.7,0.4,84878,,,7870,,,9.3,,,,,,,,,,,34493,,,23643,,,,,,68.5,,,57.24,,,1.95,,,0.6,,,0.0,,
2026/04/24,2026/04/13,2026/03/01,T00,,,,,,,186119,183904,1.2,189535,351179,355768,-1.3,640452,637338,0.5,8233,6710,22.7,4.4,37659,23328,61.4,20.2,15.0,18.7,-3.7,29.7,30.4,-0.7,168781,169306,-0.3,155146,155366,-0.1,,,,91.9,91.8,0.1,70.06,69.32,0.7,67.48,67.00,0.5,23.07,27.16,-4.1,18.94,19.67,-0.7,2.5,2.8,-0.3,6.5,6.6,-0.1,356090,355675,0.1,47317,48431,-2.3,13.3,,,,,,,,27.9,28.8,-0.9,318069,319771,-0.5,289091,289662,-0.2,,,,90.9,90.6,0.3,72.05,71.23,0.8,26.17,25.26,0.9,5.4,5.5,-0.1,6.0,5.5,0.5,642740,,,127759,,,19.9,,,,,,,,,,,547853,,,484155,,,,,,88.4,,,81.68,,,5.54,,,5.0,,,0.4,,
